rank,band,bucket,title,template_id,live_supply,live_supply_status,issued_supply,max_supply,pre_baseline_missing_or_burned,missing_or_burned_count,rarity_trait,rarity_live_exposure,variation_trait,variation_live_exposure,final_score,url,atomicassets_url,atomichub_url
,Utility / Open Mint,utility_open_mint,Chromatic Crusader 🌎💥💥💥🚀,783301,7,counted,7,0,0,0,Vandal Vanguard 👀,,#HODLWARS,,,/wiki/gkniftyheads-chromatic-crusader-783301.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783301,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783301
,Utility / Open Mint,utility_open_mint,Urban Oracle 👑👈,783306,7,counted,7,0,0,0,Rustic Rascal,,#HODLWARS,,,/wiki/gkniftyheads-urban-oracle-783306.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783306,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783306
,Utility / Open Mint,utility_open_mint,🍒 Altcoin Avenger 💋,783406,7,counted,7,0,0,0,Opal Omnipotence ☠️,,#HODLWARS,,,/wiki/gkniftyheads-altcoin-avenger-783406.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783406,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783406
,Utility / Open Mint,utility_open_mint,"🍒 WAXP Femme Fatale, the Token Temptress 💋",783414,7,counted,7,0,0,0,Virtual Vigilante 👀,,#HODLWARS,,,/wiki/gkniftyheads-waxp-femme-fatale-the-token-temptress-783414.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783414,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783414
,Utility / Open Mint,utility_open_mint,"🤘 Giorgio ""CryptoChieftain"" Bianco 👑",783453,7,counted,7,0,0,0,Genesis Guru 🌈,,#HODLWARS,,,/wiki/gkniftyheads-giorgio-cryptochieftain-bianco-783453.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783453,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783453
,Utility / Open Mint,utility_open_mint,"🤘 Matteo ""Token Tactician"" Romano 👑",783462,7,counted,7,0,0,0,Crypto Phantom ⚡️⚡️⚡️,,#HODLWARS,,,/wiki/gkniftyheads-matteo-token-tactician-romano-783462.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783462,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783462
,Utility / Open Mint,utility_open_mint,"🤘 Marco ""Coin Conqueror"" Moretti 👑",783464,7,counted,7,0,0,0,Coin Conqueror 👑,,#HODLWARS,,,/wiki/gkniftyheads-marco-coin-conqueror-moretti-783464.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783464,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783464
,Utility / Open Mint,utility_open_mint,"🤘 Martina ""Cryptocurrency Crusader"" Lombardi 👑",783466,7,counted,7,0,0,0,Cryptocurrency Crusader ⚡️⚡️⚡️,,#HODLWARS,,,/wiki/gkniftyheads-martina-cryptocurrency-crusader-lombardi-783466.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783466,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783466
,Utility / Open Mint,utility_open_mint,⚡️⚡️⚡️ Satoshi Knight 🦇,784264,7,counted,7,0,0,0,⚡️⚡️⚡️ Bitcoin Batboy 🦇,,HODL Hero ⚡️⚡️⚡️,,,/wiki/gkniftyheads-satoshi-knight-784264.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/784264,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=784264
,Utility / Open Mint,utility_open_mint,⚡️⚡️⚡️ MyersCoin13 ☠️,784272,7,counted,7,0,0,0,⚡️⚡️⚡️ Cryptic Chrono Conduit ☠️,,Radiant Relic ☠️,,,/wiki/gkniftyheads-myerscoin13-784272.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/784272,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=784272
,Utility / Open Mint,utility_open_mint,💋 SARAH P2FLY 💋,784350,7,counted,7,0,0,0,Seductive Scribe Pfly 💋,,Blockchain Temptress 🦇,,,/wiki/gkniftyheads-sarah-p2fly-784350.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/784350,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=784350
,Utility / Open Mint,utility_open_mint,WE ARE VANDALS NOT VANDULS ⚡️⚡️⚡️,776066,6,counted,6,0,0,0,LONDONZ WHITE TRASH 👑👈,,VANDALS ⚡️⚡️⚡️,,,/wiki/gkniftyheads-we-are-vandals-not-vanduls-776066.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776066,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776066
,Utility / Open Mint,utility_open_mint,Chroma KiD 👑👈,783247,6,counted,6,0,0,0,Street Scrawler,,#HODLWARS,,,/wiki/gkniftyheads-chroma-kid-783247.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783247,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783247
,Utility / Open Mint,utility_open_mint,Drift Doodle 👑👈,783252,6,counted,6,0,0,0,Graffiti Guru,,#HODLWARS,,,/wiki/gkniftyheads-drift-doodle-783252.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783252,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783252
,Utility / Open Mint,utility_open_mint,Marker Maven 👑👈,783253,6,counted,6,0,0,0,Metro Master,,#HODLWARS,,,/wiki/gkniftyheads-marker-maven-783253.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783253,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783253
,Utility / Open Mint,utility_open_mint,Scribe Serpent 👑👈,783260,6,counted,6,0,0,0,Shadow Streaker,,#HODLWARS,,,/wiki/gkniftyheads-scribe-serpent-783260.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783260,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783260
,Utility / Open Mint,utility_open_mint,Tagger Tempest 👑👈,783263,6,counted,6,0,0,0,Blaze Breaker,,#HODLWARS,,,/wiki/gkniftyheads-tagger-tempest-783263.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783263,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783263
,Utility / Open Mint,utility_open_mint,"🍄 Marco ""The Maestro"" Mancini ⚡️⚡️⚡️",783378,6,counted,6,0,0,0,Roughneck ☠️,,#HODLWARS,,,/wiki/gkniftyheads-marco-the-maestro-mancini-783378.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783378,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783378
,Utility / Open Mint,utility_open_mint,"👑 Carmine ""The Conductor"" Cimino⚡️⚡️⚡️",783380,6,counted,6,0,0,0,Mill Thug ⚡️⚡️⚡️,,#HODLWARS,,,/wiki/gkniftyheads-carmine-the-conductor-cimino-783380.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783380,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783380
,Utility / Open Mint,utility_open_mint,🍒 Digital Diva 💋,783394,6,counted,6,0,0,0,Opal Overlords 💋,,#HODLWARS,,,/wiki/gkniftyheads-digital-diva-783394.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783394,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783394
,Utility / Open Mint,utility_open_mint,🍒 Virtual Valkyrie 💋,783403,6,counted,6,0,0,0,💋 Sapphire Saints,,#HODLWARS,,,/wiki/gkniftyheads-virtual-valkyrie-783403.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783403,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783403
,Utility / Open Mint,utility_open_mint,🍒 Blockchain Bombshell 💋,783407,6,counted,6,0,0,0,Diamond Doyennes 👈,,#HODLWARS,,,/wiki/gkniftyheads-blockchain-bombshell-783407.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783407,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783407
,Utility / Open Mint,utility_open_mint,"🍒 Bit Brawler, the Byte Battler 💋",783415,6,counted,6,0,0,0,Token Tamer ☠️,,#HODLWARS,,,/wiki/gkniftyheads-bit-brawler-the-byte-battler-783415.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783415,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783415
,Utility / Open Mint,utility_open_mint,"🤘 Vincenzo ""Il Criptografo"" Russo 👑",783431,6,counted,6,0,0,0,Seraphim NUTS 🤘,,#HODLWARS,,,/wiki/gkniftyheads-vincenzo-il-criptografo-russo-783431.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783431,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783431
,Utility / Open Mint,utility_open_mint,"🤘 Alessandro ""Token Titan"" Marini 👑",783461,6,counted,6,0,0,0,Crypto Commander 👈,,#HODLWARS,,,/wiki/gkniftyheads-alessandro-token-titan-marini-783461.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783461,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783461
,Utility / Open Mint,utility_open_mint,⚡️⚡️⚡️ Bitman 🦇,784229,6,counted,6,0,0,0,⚡️⚡️⚡️ Bitcoin Batboy 🦇,,Not supplied,,,/wiki/gkniftyheads-bitman-784229.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/784229,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=784229
,Utility / Open Mint,utility_open_mint,⚡️⚡️⚡️ Darknet Lord ☠️,784276,6,counted,6,0,0,0,⚡️⚡️⚡️ Sithchain Sovereign ☠️,,Darth Hodler ☠️,,,/wiki/gkniftyheads-darknet-lord-784276.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/784276,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=784276
,Utility / Open Mint,utility_open_mint,⚡️⚡️⚡️ Bit-Skull ☠️,784280,6,counted,6,0,0,0,⚡️⚡️⚡️ Fantom-Flare ☠️,,Fantom-Force ⚡️⚡️⚡️,,,/wiki/gkniftyheads-bit-skull-784280.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/784280,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=784280
,Utility / Open Mint,utility_open_mint,Raze Rebel 👑👈,783250,5,counted,5,0,0,0,Vandal Virtuoso,,#HODLWARS,,,/wiki/gkniftyheads-raze-rebel-783250.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783250,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783250
,Utility / Open Mint,utility_open_mint,Dizzy Drip 👑👈,783255,5,counted,5,0,0,0,Inked Icon 👑👈,,#HODLWARS,,,/wiki/gkniftyheads-dizzy-drip-783255.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783255,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783255
,Utility / Open Mint,utility_open_mint,"Vin ""The Vanguard"" Ventura ⚡️⚡️⚡️",783371,5,counted,5,0,0,0,Small-Time Crook,,#HODLWARS,,,/wiki/gkniftyheads-vin-the-vanguard-ventura-783371.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783371,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783371
,Utility / Open Mint,utility_open_mint,"Tommy ""The Titan"" Tucci ⚡️⚡️⚡️",783372,5,counted,5,0,0,0,Low-Level Goon,,#HODLWARS,,,/wiki/gkniftyheads-tommy-the-titan-tucci-783372.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783372,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783372
,Utility / Open Mint,utility_open_mint,"👉 Joey ""The Oracle"" Olivieri ⚡️⚡️⚡️",783373,5,counted,5,0,0,0,Block Enforcer ⚡️⚡️⚡️,,#HODLWARS,,,/wiki/gkniftyheads-joey-the-oracle-olivieri-783373.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783373,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783373
,Utility / Open Mint,utility_open_mint,"🌈 Frankie ""The Phoenix"" Piccioli ⚡️⚡️⚡️",783374,5,counted,5,0,0,0,Street Punk⚡️⚡️⚡️,,#HODLWARS,,,/wiki/gkniftyheads-frankie-the-phoenix-piccioli-783374.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783374,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783374
,Utility / Open Mint,utility_open_mint,"🐸 Tony ""The Technician"" Toscano⚡️⚡️⚡️",783376,5,counted,5,0,0,0,Street Punk 🌈,,#HODLWARS,,,/wiki/gkniftyheads-tony-the-technician-toscano-783376.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783376,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783376
,Utility / Open Mint,utility_open_mint,"🌈 Rocco ""The Rocket"" Radic 👀",783379,5,counted,5,0,0,0,Roughneck 👀,,#HODLWARS,,,/wiki/gkniftyheads-rocco-the-rocket-radic-783379.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783379,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783379
,Utility / Open Mint,utility_open_mint,"🌈 Johnny ""The Jetstream"" Jankovic ⚡️⚡️⚡️",783384,5,counted,5,0,0,0,👑 Syndicate Enforcer 🌈,,#HODLWARS,,,/wiki/gkniftyheads-johnny-the-jetstream-jankovic-783384.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783384,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783384
,Utility / Open Mint,utility_open_mint,"👉 Nicky ""The Ninja"" Napolitano ⚡️⚡️⚡️",783385,5,counted,5,0,0,0,Mob Lieutenant ⚡️⚡️⚡️,,#HODLWARS,,,/wiki/gkniftyheads-nicky-the-ninja-napolitano-783385.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783385,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783385
,Utility / Open Mint,utility_open_mint,"👉 Louie ""HAY YOU GUYS"" Lupo ⚡️⚡️⚡️",783389,5,counted,5,0,0,0,Legendary Tough Guy 🌈,,#HODLWARS,,,/wiki/gkniftyheads-louie-hay-you-guys-lupo-783389.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783389,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783389
,Utility / Open Mint,utility_open_mint,🍒 Virtual Vixen 💋,783398,5,counted,5,0,0,0,Amber Archangels 🌈,,#HODLWARS,,,/wiki/gkniftyheads-virtual-vixen-783398.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783398,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783398
,Utility / Open Mint,utility_open_mint,🍒 Decentralized Duchess 💋,783399,5,counted,5,0,0,0,💋 Topaz Tyrants,,#HODLWARS,,,/wiki/gkniftyheads-decentralized-duchess-783399.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783399,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783399
,Utility / Open Mint,utility_open_mint,🍒 Token Temptress 💋,783401,5,counted,5,0,0,0,💋 Emerald Empyreans,,#HODLWARS,,,/wiki/gkniftyheads-token-temptress-783401.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783401,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783401
,Utility / Open Mint,utility_open_mint,🍒 Digital Duchess 💋,783404,5,counted,5,0,0,0,Ruby Ravagers🌈,,#HODLWARS,,,/wiki/gkniftyheads-digital-duchess-783404.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783404,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783404
,Utility / Open Mint,utility_open_mint,🍒 Token Tycooness 💋,783405,5,counted,5,0,0,0,Garnet Grandmasters ⚡️⚡️⚡️,,#HODLWARS,,,/wiki/gkniftyheads-token-tycooness-783405.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783405,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783405
,Utility / Open Mint,utility_open_mint,🍒 WAXP Banshee 💋,783410,5,counted,5,0,0,0,Sapphire Seraphim 🌈,,#HODLWARS,,,/wiki/gkniftyheads-waxp-banshee-783410.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783410,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783410
,Utility / Open Mint,utility_open_mint,🍒 Cipher Seraph 💋,783413,5,counted,5,0,0,0,NFT Ninja 👈,,#HODLWARS,,,/wiki/gkniftyheads-cipher-seraph-783413.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783413,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783413
,Utility / Open Mint,utility_open_mint,"🤘 Giovanni ""Gas Guzzler"" Giordano 👑",783433,5,counted,5,0,0,0,Sharding Siren 👈,,#HODLWARS,,,/wiki/gkniftyheads-giovanni-gas-guzzler-giordano-783433.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783433,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783433
,Utility / Open Mint,utility_open_mint,"🤘 Alessandro ""Anonymity Advocate"" Amato 👑",783445,5,counted,5,0,0,0,Crypto Guru 🌈,,#HODLWARS,,,/wiki/gkniftyheads-alessandro-anonymity-advocate-amato-783445.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783445,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783445
,Utility / Open Mint,utility_open_mint,"🤘 Antonio ""Ether Emperor"" Costa 👑",783448,5,counted,5,0,0,0,Atomic Swap 🌈,,#HODLWARS,,,/wiki/gkniftyheads-antonio-ether-emperor-costa-783448.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783448,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783448
,Utility / Open Mint,utility_open_mint,"🤘 Giovanni ""CryptoCartel"" Ricci 👑",783451,5,counted,5,0,0,0,Chainlink Connoisseur 🌈,,#HODLWARS,,,/wiki/gkniftyheads-giovanni-cryptocartel-ricci-783451.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783451,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783451
,Utility / Open Mint,utility_open_mint,"🤘 Davide ""Altcoin Alchemist"" Marino 👑",783454,5,counted,5,0,0,0,Bitmaster 👈,,#HODLWARS,,,/wiki/gkniftyheads-davide-altcoin-alchemist-marino-783454.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783454,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783454
,Utility / Open Mint,utility_open_mint,"🤘 Matteo ""Cryptocurrency Connoisseur"" De Angelis 👑",783457,5,counted,5,0,0,0,Bitcoin Baron ⚡️⚡️⚡️,,#HODLWARS,,,/wiki/gkniftyheads-matteo-cryptocurrency-connoisseur-de-angelis-783457.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783457,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783457
,Utility / Open Mint,utility_open_mint,"🤘 VGiovanni ""NFT Ninja"" Rossi👑",783459,5,counted,5,0,0,0,Token Titan ⚡️⚡️⚡️,,#HODLWARS,,,/wiki/gkniftyheads-vgiovanni-nft-ninja-rossi-783459.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783459,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783459
,Utility / Open Mint,utility_open_mint,⚡️⚡️⚡️ CryptoFrank ☠️,784266,5,counted,5,0,0,0,⚡️⚡️⚡️ Bitcoin Batboy ☠️,,Mining Master ⚡️⚡️⚡️,,,/wiki/gkniftyheads-cryptofrank-784266.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/784266,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=784266
,Utility / Open Mint,utility_open_mint,⚡️⚡️⚡️ Freddie CryptoCrusader ☠️,784269,5,counted,5,0,0,0,⚡️⚡️⚡️ Ethereal Seraphim ☠️,,Chrono Celestia ⚡️⚡️⚡️,,,/wiki/gkniftyheads-freddie-cryptocrusader-784269.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/784269,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=784269
,Utility / Open Mint,utility_open_mint,⚡️⚡️⚡️ Bitcoin Barbarian ⚡️⚡️⚡️,784284,5,counted,5,0,0,0,⚡️⚡️⚡️ Fantom Fighter ☠️,,Chainlink Champion ⚡️⚡️⚡️,,,/wiki/gkniftyheads-bitcoin-barbarian-784284.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/784284,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=784284
,Utility / Open Mint,utility_open_mint,"🎯 Vinny ""The Visionary"" Valenti ⚡️⚡️⚡️",783375,4,counted,4,0,0,0,Corner Ruffian 🌈,,#HODLWARS,,,/wiki/gkniftyheads-vinny-the-visionary-valenti-783375.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783375,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783375
,Utility / Open Mint,utility_open_mint,"🌈 Richie ""The Ricochet"" Ricci⚡️⚡️⚡️",783377,4,counted,4,0,0,0,Small Fry 👈,,#HODLWARS,,,/wiki/gkniftyheads-richie-the-ricochet-ricci-783377.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783377,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783377
,Utility / Open Mint,utility_open_mint,🍒 Crypto Charmcaster 💋,783411,4,counted,4,0,0,0,Diamond Doyennes 🌈,,#HODLWARS,,,/wiki/gkniftyheads-crypto-charmcaster-783411.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783411,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783411
,Utility / Open Mint,utility_open_mint,🍒 Coin Conqueress 💋,783412,4,counted,4,0,0,0,Virtual Vixen 🌈,,#HODLWARS,,,/wiki/gkniftyheads-coin-conqueress-783412.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783412,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783412
,Utility / Open Mint,utility_open_mint,"🤘 Marco ""Crypto Maestro"" Rossi 👑",783432,4,counted,4,0,0,0,Cryptocurrency Connoisseur ☠️,,#HODLWARS,,,/wiki/gkniftyheads-marco-crypto-maestro-rossi-783432.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783432,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783432
,Utility / Open Mint,utility_open_mint,"🤘 Alessandro ""Satoshi Samurai"" Ferrari 👑",783442,4,counted,4,0,0,0,Mempool Maestro ⚡️⚡️⚡️,,#HODLWARS,,,/wiki/gkniftyheads-alessandro-satoshi-samurai-ferrari-783442.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783442,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783442
,Utility / Open Mint,utility_open_mint,"🤘 Luca ""Altcoin Assassin"" Bianchi 👑",783444,4,counted,4,0,0,0,Liquidity Lord 👈,,#HODLWARS,,,/wiki/gkniftyheads-luca-altcoin-assassin-bianchi-783444.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783444,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783444
,Utility / Open Mint,utility_open_mint,"🤘 Matteo ""Bitcoin Bandit"" Gallo 👑",783447,4,counted,4,0,0,0,Fiat Fighter ☠️,,#HODLWARS,,,/wiki/gkniftyheads-matteo-bitcoin-bandit-gallo-783447.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783447,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783447
,Utility / Open Mint,utility_open_mint,👉 MR CHEO TEST PRESS ⚡️⚡️⚡️,776099,1,counted,1,0,0,0,ROCKIN HORSE INFINITY SHIT ⚡️⚡️⚡️,,👉 VANDALS ⚡️⚡️⚡️,,,/wiki/gkniftyheads-mr-cheo-test-press-776099.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776099,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776099
,Unissued,unissued,⚡️⚡️⚡️ FREE`MINDS GK BEATS GENESIS,776049,0,counted,0,0,0,0,👉👑 FREE AS A BIRD ⚡️⚡️⚡️,,👉👑 FREE`MINDS ⚡️⚡️⚡️,,,/wiki/gkniftyheads-free-minds-gk-beats-genesis-776049.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776049,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776049
,Unissued,unissued,👉 MR CHEO BRISTOL ⚡️⚡️⚡️,776109,0,counted,0,0,0,0,ROCKIN HORSE INFINITY SHIT SHOW ⚡️⚡️⚡️,,👉 VANDALS ⚡️⚡️⚡️,,,/wiki/gkniftyheads-mr-cheo-bristol-776109.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776109,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776109
,Unissued,unissued,👉 MR CHEO PURPLE PAINS ⚡️⚡️⚡️,776110,0,counted,0,0,0,0,ROCKIN HORSE INFINITY SHIT SHOW ⚡️⚡️⚡️,,👉 VANDALS ⚡️⚡️⚡️,,,/wiki/gkniftyheads-mr-cheo-purple-pains-776110.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776110,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776110
,Unissued,unissued,👉 MR CHEO $LAP HEAD ⚡️⚡️⚡️,776114,0,counted,0,0,0,0,ROCKIN HORSE INFINITY 👑,,VANDALS ⚡️⚡️⚡️,,,/wiki/gkniftyheads-mr-cheo-lap-head-776114.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776114,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776114
,Unissued,unissued,👉 MR CHEO SPIT HEAD ⚡️⚡️⚡️,776117,0,counted,0,0,0,0,ROCKIN HORSE INFINITY 👑,,VANDALS ⚡️⚡️⚡️,,,/wiki/gkniftyheads-mr-cheo-spit-head-776117.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776117,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776117
,Unissued,unissued,👉 MR CHEO PILL HEAD ⚡️⚡️⚡️,776118,0,counted,0,0,0,0,ROCKIN HORSE INFINITY SHIT SHOW ⚡️⚡️⚡️,,VANDALS ⚡️⚡️⚡️,,,/wiki/gkniftyheads-mr-cheo-pill-head-776118.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776118,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776118
,Unissued,unissued,👉 MR CHEO PINKY STAINS ⚡️⚡️⚡️,776119,0,counted,0,0,0,0,ROCKIN HORSE INFINITY 👑,,👉 VANDALS ⚡️⚡️⚡️,,,/wiki/gkniftyheads-mr-cheo-pinky-stains-776119.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776119,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776119
